name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 28, New York County, New York",0.3941576086956522,0.17065217391304346,0.0012228260869565218,0.11630434782608695,0.0,0.29008152173913043,0.027581521739130435,1002800
"Census Tract 29, New York County, New York",0.1381342062193126,0.14271685761047465,0.0016366612111292963,0.6217675941080196,0.0,0.037479541734860886,0.058265139116202944,1002900
"Census Tract 30.01, New York County, New York",0.6405087592992561,0.02183825293976482,0.0,0.181665466762659,0.0,0.06527477801775858,0.09071274298056156,1003001
"Census Tract 30.02, New York County, New York",0.6088483146067416,0.12043539325842696,0.0024578651685393258,0.15519662921348315,0.010182584269662922,0.09585674157303371,0.007022471910112359,1003002
"Census Tract 31, New York County, New York",0.6785714285714286,0.08418367346938775,0.0029154518950437317,0.19642857142857142,0.0,0.0029154518950437317,0.03498542274052478,1003100
"Census Tract 32, New York County, New York",0.7957070707070707,0.030303030303030304,0.0003787878787878788,0.15126262626262627,0.0,0.012626262626262626,0.009722222222222222,1003200
"Census Tract 33, New York County, New York",0.8131212723658051,0.028628230616302187,0.0,0.10357852882703777,0.0,0.0,0.05467196819085487,1003300
"Census Tract 34, New York County, New York",0.7468659594985535,0.026679524268723883,0.0,0.1517197042751527,0.0,0.058019929283188686,0.01671488267438123,1003400
"Census Tract 36.01, New York County, New York",0.5204351661276095,0.10790943840047044,0.0,0.22816818582769774,0.0,0.1014407527197883,0.04204645692443399,1003601
"Census Tract 36.02, New York County, New York",0.6729101630246271,0.12070759625390219,0.013527575442247659,0.11377037807839056,0.0,0.012140131807145335,0.06694415539368713,1003602
"Census Tract 37, New York County, New York",0.8501689823507322,0.025910627112279386,0.0,0.06609087495306046,0.0,0.03830266616597822,0.01952684941794968,1003700
"Census Tract 38, New York County, New York",0.7172855617510974,0.04389607308102978,0.0005931901767706727,0.12587495551073674,0.0,0.079368845651916,0.0329813738284494,1003800
"Census Tract 39, New York County, New York",0.7810724431818182,0.05166903409090909,0.0,0.06356534090909091,0.0,0.028764204545454544,0.07492897727272728,1003900
"Census Tract 40, New York County, New York",0.7764344044967653,0.06320924806448192,0.0,0.11941881429631987,0.0008484462827447237,0.00912079753950578,0.030968289320182415,1004000
"Census Tract 41, New York County, New York",0.36552303262955854,0.019433781190019195,0.004198656429942419,0.5571017274472169,0.0,0.023032629558541268,0.030710172744721688,1004100
"Census Tract 42, New York County, New York",0.7442827442827443,0.05896805896805897,0.0,0.17520317520317522,0.0,0.0,0.021546021546021546,1004200
"Census Tract 43, New York County, New York",0.6377752027809965,0.00764774044032445,0.0,0.3033603707995365,0.0,0.006257242178447277,0.04495944380069525,1004300
"Census Tract 44, New York County, New York",0.7899494980983852,0.03728411995760334,0.0,0.10611634141779412,0.0,0.029054180435189227,0.03759586009102812,1004400
"Census Tract 45, New York County, New York",0.6813304721030042,0.002145922746781116,0.0,0.26180257510729615,0.0,0.012875536480686695,0.04184549356223176,1004500
"Census Tract 47, New York County, New York",0.8462889767237594,0.0,0.0,0.09266578831796222,0.0,0.0,0.06104523495827844,1004700
"Census Tract 48, New York County, New York",0.7070099342381418,0.047992164544564155,0.0032181334825801037,0.1792360430950049,0.0,0.027703931719602632,0.03483979292010634,1004800
"Census Tract 49, New York County, New York",0.8645330995177554,0.0263042525208242,0.0035072336694432268,0.07957036387549321,0.0,0.010083296799649276,0.016001753616834723,1004900
"Census Tract 50, New York County, New York",0.8281793583301121,0.009856977193660611,0.0,0.13799768071124854,0.0,0.004252029377657518,0.019713954387321223,1005000
"Census Tract 52, New York County, New York",0.768951194184839,0.026739356178608516,0.006230529595015576,0.14615784008307373,0.0,0.011163032191069575,0.040758047767393564,1005200
"Census Tract 54, New York County, New York",0.8318201469952443,0.02594033722438392,0.0,0.10786856895806313,0.0,0.007565931690445309,0.02680501513186338,1005400
"Census Tract 55.01, New York County, New York",0.7662061636556854,0.023804463336875664,0.003188097768331562,0.1549415515409139,0.0,0.009139213602550478,0.042720510095642934,1005501
"Census Tract 55.02, New York County, New York",0.7940379403794038,0.06323396567299007,0.0,0.03884372177055104,0.005420054200542005,0.03884372177055104,0.05962059620596206,1005502
"Census Tract 56, New York County, New York",0.732484076433121,0.062018102581294,0.0,0.18303721086154878,0.0,0.0053637277908146165,0.01709688233322159,1005600
"Census Tract 57, New York County, New York",0.810478199718706,0.024964838255977496,0.0,0.10583684950773559,0.0,0.014767932489451477,0.043952180028129395,1005700
"Census Tract 58, New York County, New York",0.6674266172698775,0.02108862923909946,0.0,0.23738956967797092,0.0,0.032487888287261325,0.04160729552579082,1005800
"Census Tract 59, New York County, New York",0.8639725780263395,0.023994226952913585,0.0025257081003066933,0.10174995489806964,0.0,0.002345300378856215,0.0054122316435143425,1005900
"Census Tract 60, New York County, New York",0.8183662179605384,0.02397197123363452,0.0,0.13903743315508021,0.0,0.012170385395537525,0.006453992255209293,1006000
"Census Tract 61, New York County, New York",0.8528372479733943,0.02203284140511328,0.0,0.11016420702556641,0.0,0.0027021409270421948,0.012263562668883808,1006100
"Census Tract 62, New York County, New York",0.5571654969436269,0.1768168440117727,0.001811184061580258,0.19764546071994565,0.0,0.0287525469775866,0.03780846728548789,1006200
"Census Tract 63, New York County, New York",0.8409163219853643,0.016385618835507477,0.0,0.09497295577473751,0.0,0.007158765510658607,0.0405663378937321,1006300
"Census Tract 64, New York County, New York",0.7432210871484424,0.03897086643965191,0.026106696935300794,0.12864169504351117,0.0,0.015764913608273427,0.04729474082482028,1006400
"Census Tract 65, New York County, New York",0.8134674922600619,0.03529411764705882,0.0,0.08173374613003095,0.0,0.01934984520123839,0.05015479876160991,1006500
"Census Tract 66, New York County, New York",0.813701714879612,0.02745539580807206,0.002425082279577343,0.12246665511865581,0.0,0.0099601593625498,0.023990992551533,1006600
"Census Tract 67, New York County, New York",0.8774426105103396,0.01821286283437678,0.0026560424966799467,0.057104913678618856,0.0,0.010434452665528362,0.03414911781445646,1006700
"Census Tract 68, New York County, New York",0.7702985856469355,0.0645625982189628,0.0009167103195390257,0.1397328444211629,0.0,0.01034573074908329,0.014143530644316397,1006800
"Census Tract 69, New York County, New York",0.8316953316953317,0.020065520065520065,0.0,0.09705159705159705,0.0,0.01678951678951679,0.0343980343980344,1006900
"Census Tract 70, New York County, New York",0.6647612242467548,0.0420388233893057,0.0,0.24377753959747528,0.0,0.01822079314040729,0.031201619626056925,1007000
"Census Tract 71, New York County, New York",0.8116926134481617,0.02484266313348791,0.017224246439218285,0.12106657833719775,0.000662471016893011,0.004802914872474329,0.019708512752567076,1007100
"Census Tract 72, New York County, New York",0.6906598114824336,0.0021422450728363325,0.0,0.2647814910025707,0.0,0.0,0.042416452442159386,1007200
"Census Tract 73, New York County, New York",0.8858658453114305,0.014202600958247776,0.0,0.04637234770704997,0.0,0.049110198494182064,0.004449007529089665,1007300
"Census Tract 74, New York County, New York",0.8175483870967742,0.02167741935483871,0.0,0.11406451612903226,0.0,0.018838709677419355,0.027870967741935485,1007400
"Census Tract 75, New York County, New York",0.9029079548185532,0.005287190579187695,0.0,0.06416726748377793,0.0,0.012256669069935111,0.015380918048546022,1007500
"Census Tract 76, New York County, New York",0.4691919191919192,0.03939393939393939,0.0065656565656565654,0.45151515151515154,0.0,0.01717171717171717,0.01616161616161616,1007600
"Census Tract 77, New York County, New York",0.8772138964577657,0.016178474114441416,0.0,0.07731607629427793,0.0,0.0023841961852861036,0.02690735694822888,1007700
"Census Tract 78, New York County, New York",0.650281425891182,0.06016260162601626,0.0,0.20312695434646655,0.0,0.0,0.0864290181363352,1007800
"Census Tract 79, New York County, New York",0.9409016584910068,0.00817565989254847,0.001868722261153936,0.042980612006540526,0.0,0.00233590282644242,0.003737444522307872,1007900
"Census Tract 80, New York County, New York",0.8490017445241326,0.015894553207986044,0.002907540220973057,0.11882147703043225,0.0,0.0,0.01337468501647606,1008000
"Census Tract 81, New York County, New York",0.8697674418604651,0.019951040391676868,0.0,0.08690330477356181,0.0,0.0073439412484700125,0.016034271725826194,1008100
"Census Tract 82, New York County, New York",0.7087170042971148,0.03468385512584408,0.0,0.22774708410067526,0.0,0.011970534069981584,0.016881522406384283,1008200
"Census Tract 83, New York County, New York",0.6041562343515273,0.13244867300951427,0.014021031547320982,0.04406609914872309,0.0,0.12819228843264896,0.0771156735102654,1008300
"Census Tract 84, New York County, New York",0.49346246973365615,0.03583535108958838,0.0,0.41113801452784504,0.0,0.003389830508474576,0.056174334140435836,1008400
"Census Tract 86.01, New York County, New York",0.7553041018387553,0.015558698727015558,0.006011315417256012,0.1927157001414427,0.0,0.005304101838755304,0.025106082036775106,1008601
"Census Tract 86.02, New York County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,1008602
"Census Tract 86.03, New York County, New York",0.8783850320039389,0.004185130477597243,0.0,0.06573116691285082,0.0,0.007139340226489414,0.04455933037912359,1008603
"Census Tract 87, New York County, New York",0.800513698630137,0.010131278538812785,0.0,0.09945776255707763,0.0,0.06035958904109589,0.029537671232876712,1008700
"Census Tract 88, New York County, New York",0.6967836257309942,0.02543859649122807,0.0,0.2409356725146199,0.0,0.0033625730994152046,0.03347953216374269,1008800
"Census Tract 89, New York County, New York",0.7749627421758569,0.11214605067064083,0.0,0.04787630402384501,0.0,0.054582712369597615,0.010432190760059613,1008900
"Census Tract 90, New York County, New York",0.7188144329896907,0.023324742268041238,0.0,0.2338917525773196,0.0007731958762886598,0.0034793814432989693,0.019716494845360824,1009000
"Census Tract 91, New York County, New York",0.6866604186191815,0.05185879412683536,0.0,0.197125898156826,0.0,0.01140268666041862,0.05295220243673852,1009100
"Census Tract 92, New York County, New York",0.763668430335097,0.03527336860670194,0.0,0.18106995884773663,0.0,0.00411522633744856,0.015873015873015872,1009200
"Census Tract 93, New York County, New York",0.6584099081102677,0.16899720335597282,0.0,0.11186576108669596,0.0,0.04844186975629245,0.012285257690771075,1009300
"Census Tract 94, New York County, New York",0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1009400
"Census Tract 95, New York County, New York",0.7551020408163265,0.0351140456182473,0.0,0.1839735894357743,0.0,0.001800720288115246,0.024009603841536616,1009500
"Census Tract 96, New York County, New York",0.6218487394957983,0.0,0.1092436974789916,0.2689075630252101,0.0,0.0,0.0,1009600
"Census Tract 97, New York County, New York",0.7180871577323563,0.02911685306594678,0.0030852294639413806,0.18164288468954878,0.0,0.018897030466640957,0.04917084458156575,1009700
"Census Tract 98, New York County, New York",0.806013179571664,0.02773201537616694,0.0,0.1441515650741351,0.0,0.012218561230093355,0.009884678747940691,1009800
"Census Tract 99, New York County, New York",0.6794726930320151,0.04312617702448211,0.0015065913370998117,0.24067796610169492,0.0,0.012994350282485875,0.022222222222222223,1009900
"Census Tract 100, New York County, New York",0.8119369369369369,0.014076576576576577,0.002815315315315315,0.11148648648648649,0.0,0.05405405405405406,0.00563063063063063,1010000
"Census Tract 101, New York County, New York",0.5391084945332212,0.06812447434819176,0.0,0.3700588730025231,0.0,0.004205214465937763,0.018502943650126155,1010100
"Census Tract 102, New York County, New York",0.7722222222222223,0.011111111111111112,0.12222222222222222,0.06111111111111111,0.0,0.0,0.03333333333333333,1010200
"Census Tract 103, New York County, New York",0.6922648859209795,0.0667779632721202,0.001669449081803005,0.1880912632164719,0.0,0.005008347245409015,0.04618809126321647,1010300
"Census Tract 104, New York County, New York",0.737417943107221,0.02188183807439825,0.0,0.19037199124726478,0.0,0.05032822757111598,0.0,1010400
"Census Tract 106.01, New York County, New York",0.9184759770275949,0.006443479478918616,0.003221739739459308,0.06793668581033759,0.0,0.0,0.003922117943689593,1010601
"Census Tract 106.02, New York County, New York",0.8111260655002244,0.04755495737999103,0.0,0.11597128757290265,0.0,0.012337371018393899,0.01301031852848811,1010602
"Census Tract 108, New York County, New York",0.8513064658990257,0.023914968999114262,0.0,0.11426040744021258,0.0,0.0,0.010518157661647475,1010800
"Census Tract 109, New York County, New York",0.6054421768707483,0.09523809523809523,0.0,0.29931972789115646,0.0,0.0,0.0,1010900
"Census Tract 110, New York County, New York",0.8435791438858514,0.05254033871182824,0.0,0.0937458327777037,0.0,0.006267502333644486,0.0038671822909721295,1011000
"Census Tract 111, New York County, New York",0.6229638458482321,0.0733015494636472,0.0,0.24334525228446563,0.0,0.029797377830750895,0.030591974572904253,1011100
"Census Tract 112.01, New York County, New York",0.8518518518518519,0.019115890083632018,0.0047789725209080045,0.0991636798088411,0.017921146953405017,0.0,0.007168458781362007,1011201
"Census Tract 112.02, New York County, New York",0.9221789883268483,0.0,0.0,0.0622568093385214,0.0,0.0,0.01556420233463035,1011202
"Census Tract 112.03, New York County, New York",0.7719734660033167,0.026533996683250415,0.0,0.1824212271973466,0.0,0.01077943615257048,0.008291873963515755,1011203
"Census Tract 113, New York County, New York",0.20833333333333334,0.21666666666666667,0.0,0.55,0.0,0.0,0.025,1011300
"Census Tract 114.01, New York County, New York",0.9255230125523013,0.009205020920502092,0.0,0.05606694560669456,0.0,0.0,0.009205020920502092,1011401
"Census Tract 114.02, New York County, New York",0.874412041392286,0.0,0.0,0.11194731890874883,0.0,0.0042333019755409216,0.00940733772342427,1011402
"Census Tract 115, New York County, New York",0.5281065088757396,0.11301775147928994,0.0,0.28402366863905326,0.0,0.03372781065088758,0.041124260355029585,1011500
"Census Tract 116, New York County, New York",0.7052092743149654,0.11532670882264379,0.004215597711532671,0.13730803974706413,0.005420054200542005,0.004817825956037338,0.027702499247214695,1011600
"Census Tract 117, New York County, New York",0.6100151745068285,0.08093070308548306,0.0,0.17728882144663632,0.0,0.11153262518968134,0.020232675771370764,1011700
"Census Tract 118, New York County, New York",0.9258601553829079,0.0003329633740288568,0.0,0.05804661487236404,0.0,0.0,0.015760266370699223,1011800
"Census Tract 119, New York County, New York",0.42570281124497994,0.41566265060240964,0.0,0.024096385542168676,0.0,0.07730923694779117,0.0572289156626506,1011900
"Census Tract 120, New York County, New York",0.922945205479452,0.02939497716894977,0.0,0.0442351598173516,0.0,0.003424657534246575,0.0,1012000
"Census Tract 121, New York County, New York",0.7468738158393331,0.06858658582796513,0.0,0.12302639888846785,0.0,0.04572439055197676,0.01578880889225717,1012100
"Census Tract 122, New York County, New York",0.97952,0.0,0.0,0.02048,0.0,0.0,0.0,1012200
"Census Tract 124, New York County, New York",0.7504854368932039,0.024271844660194174,0.0,0.1258252427184466,0.0014563106796116505,0.07485436893203884,0.023106796116504853,1012400
"Census Tract 125, New York County, New York",0.6245501799280287,0.01479408236705318,0.0,0.3314674130347861,0.0,0.007996801279488205,0.021191523390643743,1012500
"Census Tract 126, New York County, New York",0.7876441775951967,0.019513351240322326,0.024964449360088483,0.12229420129562332,0.0,0.018012324221835994,0.027571496286933166,1012600
"Census Tract 127, New York County, New York",0.6552911240832211,0.04789702140398144,0.021853016015566534,0.18290675048645413,0.0,0.081275258194881,0.010776829815895825,1012700
"Census Tract 128, New York County, New York",0.9308005427408412,0.0016960651289009499,0.0,0.02154002713704206,0.0,0.0039009497964721846,0.04206241519674356,1012800
"Census Tract 129, New York County, New York",0.6850078356259794,0.050322131290266414,0.0036566254570781823,0.1878808984851123,0.0,0.05258575657321957,0.02054675256834407,1012900
"Census Tract 130, New York County, New York",0.9317396313364056,0.0034562211981566822,0.0,0.04089861751152074,0.0,0.005184331797235023,0.018721198156682026,1013000
"Census Tract 131, New York County, New York",0.7129203539823009,0.04424778761061947,0.0,0.18690265486725663,0.0,0.04424778761061947,0.01168141592920354,1013100
"Census Tract 132, New York County, New York",0.8508024569050922,0.0,0.0,0.06498910243709134,0.004359025163463444,0.038537745195165445,0.041311670299187635,1013200
"Census Tract 133, New York County, New York",0.6702258726899384,0.05379876796714579,0.006776180698151951,0.17248459958932238,0.0024640657084188913,0.031211498973305954,0.06303901437371663,1013300
"Census Tract 134, New York County, New York",0.8280431432973806,0.017411402157164867,0.0,0.08513097072419107,0.0,0.013636363636363636,0.055778120184899846,1013400
"Census Tract 135, New York County, New York",0.6718571428571428,0.13657142857142857,0.004571428571428572,0.134,0.0,0.03857142857142857,0.014428571428571428,1013500
"Census Tract 136, New York County, New York",0.8565051857686753,0.025600630169358016,0.0,0.07030326900354471,0.008796113955625575,0.016082447157673624,0.022712353945122752,1013600
"Census Tract 137, New York County, New York",0.7538102643856921,0.028460342146189737,0.0035769828926905133,0.15303265940902022,0.004043545878693624,0.025972006220839814,0.03110419906687403,1013700
"Census Tract 138, New York County, New York",0.8365081863979849,0.016845088161209068,0.0,0.1190963476070529,0.0,0.0,0.027550377833753147,1013800
"Census Tract 139, New York County, New York",0.6980004596644449,0.039531142266145715,0.004941392783268214,0.14513904849459894,0.0,0.0664215122960239,0.045966444495518274,1013900
"Census Tract 140, New York County, New York",0.890519877675841,0.013577981651376147,0.0,0.07963302752293577,0.0,0.005137614678899082,0.011131498470948012,1014000
"Census Tract 142, New York County, New York",0.942427138079312,0.0026278069756330625,0.0,0.031055900621118012,0.0,0.007644529383659818,0.016244624940277116,1014200
"Census Tract 143, New York County, New York",0.4,0.4,0.0,0.0,0.0,0.0,0.2,1014300
"Census Tract 144.01, New York County, New York",0.906636670416198,0.0031871016122984627,0.0,0.06467941507311586,0.0,0.004124484439445069,0.021372328458942633,1014401
"Census Tract 144.02, New York County, New York",0.8864280891289669,0.03214044564483457,0.0,0.05293720459149223,0.0,0.011478730587440918,0.017015530047265363,1014402
"Census Tract 145, New York County, New York",0.7524245196706313,0.08472095150960658,0.0,0.12479414455626715,0.0,0.0069533394327538885,0.03110704483074108,1014500
"Census Tract 146.01, New York County, New York",0.8139372822299652,0.00743321718931475,0.008130081300813009,0.14494773519163764,0.0,0.00743321718931475,0.018118466898954706,1014601
"Census Tract 146.02, New York County, New York",0.9185098952270081,0.015004527228042944,0.0,0.055102832751261155,0.0,0.009701202949165696,0.001681541844522054,1014602
"Census Tract 147, New York County, New York",0.668144208037825,0.022458628841607566,0.0,0.26122931442080377,0.0014775413711583924,0.0017730496453900709,0.04491725768321513,1014700
"Census Tract 148.01, New York County, New York",0.838495575221239,0.00347661188369153,0.0041087231352718075,0.08565107458912768,0.0,0.02718078381795196,0.04108723135271808,1014801
"Census Tract 148.02, New York County, New York",0.8333817547937246,0.015979081929110982,0.0,0.07669959325973272,0.0,0.015543288785589773,0.05839628123184195,1014802
"Census Tract 149, New York County, New York",0.8426525741561541,0.011080804636890556,0.0,0.12086600750085237,0.002727582679849983,0.003920900102284351,0.018752130923968633,1014900
"Census Tract 150.01, New York County, New York",0.8892554194156456,0.0,0.0,0.10084825636192271,0.0,0.0,0.009896324222431668,1015001
"Census Tract 150.02, New York County, New York",0.9322033898305084,0.008175473579262214,0.0,0.04187437686939183,0.0,0.006580259222333001,0.011166500498504487,1015002
"Census Tract 151, New York County, New York",0.5584483207498048,0.15113251757354856,0.0032543608435303306,0.16766467065868262,0.0,0.0993230929445457,0.02017703722988805,1015100
"Census Tract 152, New York County, New York",0.681491344873502,0.12729693741677764,0.0,0.09360852197070572,0.0,0.04061251664447404,0.056990679094540614,1015200
"Census Tract 153, New York County, New York",0.8503979350397936,0.006560550656055065,0.005915250591525059,0.10647451064745106,0.0,0.004839750483975049,0.02581200258120026,1015300
"Census Tract 154, New York County, New York",0.7737711263062831,0.05496065023867888,0.0,0.08740807637724164,0.0,0.01573990452844794,0.06812024254934847,1015400
"Census Tract 155, New York County, New York",0.8249642784241682,0.014492753623188406,0.0,0.12318840579710146,0.0,0.014594815268422127,0.02275974688711982,1015500
"Census Tract 156.01, New York County, New York",0.7340176481181343,0.07671528903295516,0.0,0.16531604538087522,0.0,0.010624887448226185,0.013326130019809113,1015601
"Census Tract 156.02, New York County, New York",0.4979625101874491,0.2241238793806031,0.0,0.13814180929095354,0.016707416462917686,0.1132844335778321,0.009779951100244499,1015602
"Census Tract 157, New York County, New York",0.8654441007512153,0.017786124613345118,0.0024304021210782146,0.09312859036676978,0.0,0.0,0.021210782147591693,1015700
"Census Tract 158.01, New York County, New York",0.8595766649457924,0.0328686972982275,0.0,0.08638788504560317,0.0,0.00791602133884013,0.01325073137153674,1015801
"Census Tract 158.02, New York County, New York",0.6656314699792961,0.05507246376811594,0.0018633540372670807,0.2204968944099379,0.0,0.006211180124223602,0.050724637681159424,1015802
"Census Tract 159, New York County, New York",0.8763393833369779,0.02689700415482178,0.0,0.08058167504920184,0.0,0.0,0.016181937458998468,1015900
"Census Tract 160.01, New York County, New York",0.8892291985706994,0.0030627871362940277,0.0,0.07835630423685554,0.0,0.0,0.029351710056151097,1016001
"Census Tract 160.02, New York County, New York",0.7521533759377604,0.04306751875520978,0.0,0.15754376215615448,0.0,0.017504862461794942,0.0297304806890803,1016002
"Census Tract 161, New York County, New York",0.8753370340999207,0.019666931007137192,0.0014274385408406026,0.05598731165741475,0.0,0.01808088818398097,0.02950039651070579,1016100
"Census Tract 162, New York County, New York",0.24901898398557643,0.4526460918443101,0.0,0.06363347120585428,0.0,0.2221868702937745,0.012514582670484675,1016200
"Census Tract 163, New York County, New York",0.8381567856139365,0.01615622365833099,0.0,0.12391121101432986,0.0,0.004214667041303737,0.017561112672098905,1016300
"Census Tract 164, New York County, New York",0.36363636363636365,0.22672176308539946,0.0,0.12975206611570247,0.0,0.25647382920110195,0.023415977961432508,1016400
"Census Tract 165, New York County, New York",0.8295719844357977,0.04793774319066148,0.0,0.08326848249027237,0.0,0.011361867704280156,0.027859922178988326,1016500
"Census Tract 166, New York County, New York",0.5163467902051622,0.1597617471872932,0.004103242885506287,0.033752481800132364,0.0,0.25704831237590997,0.02898742554599603,1016600
"Census Tract 167, New York County, New York",0.8527167990035809,0.015413358243811303,0.0,0.08298302973688308,0.0,0.02677876381753075,0.02210804919819399,1016700
"Census Tract 168, New York County, New York",0.43110446485793635,0.3127536851100192,0.010681478316599017,0.06280709250160223,0.0,0.1501815851313822,0.03247169408246101,1016800
"Census Tract 169, New York County, New York",0.8345679012345679,0.04503233392122281,0.0048206937095825984,0.0678424456202234,0.0,0.04044679600235156,0.007289829512051735,1016900
"Census Tract 170, New York County, New York",0.31670456065266817,0.2674869600106995,0.004012304400160492,0.17038919352681556,0.009629530560385182,0.20155142436806206,0.03022602648120904,1017000
"Census Tract 171, New York County, New York",0.8606629834254144,0.06740331491712707,0.0,0.04121546961325967,0.0,0.0020994475138121547,0.02861878453038674,1017100
"Census Tract 172, New York County, New York",0.3261871013465627,0.268781006378455,0.0,0.035613040396881644,0.0,0.33256555634301915,0.0368532955350815,1017200
"Census Tract 173, New York County, New York",0.7345424567188789,0.04757979036627017,0.0,0.10575903898245201,0.0,0.06406783653279943,0.048050877399599574,1017300
"Census Tract 174.01, New York County, New York",0.2391304347826087,0.45585625554569653,0.0,0.038154392191659274,0.0,0.2528837622005324,0.013975155279503106,1017401
"Census Tract 174.02, New York County, New York",0.3170940170940171,0.4264957264957265,0.003418803418803419,0.07094017094017094,0.0,0.14487179487179488,0.03717948717948718,1017402
"Census Tract 175, New York County, New York",0.8969112345318133,0.0392672707785248,0.0,0.04180064308681672,0.0,0.010425801422585989,0.011595050180259183,1017500
"Census Tract 177, New York County, New York",0.5962431405656395,0.1494301392992824,0.0,0.08400168847615028,0.0,0.10415787252005065,0.06616715913887716,1017700
"Census Tract 178, New York County, New York",0.35702789699570814,0.2025214592274678,0.0,0.0957618025751073,0.003218884120171674,0.2937231759656652,0.04774678111587983,1017800
"Census Tract 179, New York County, New York",0.7639953786366979,0.02268669257430942,0.06648461296082345,0.05829219619787837,0.0,0.06553933410356055,0.023001785526730385,1017900
"Census Tract 180, New York County, New York",0.25090296171442333,0.25872862990609197,0.006140139658078497,0.06417047917168311,0.0,0.3975439441367686,0.02251384541295449,1018000
